corpus	lang_prof	xml_file	sent_num	src	tgt	corrected	text_type	line_start	line_end
LEONIDE	L2	DE_op_2_56X32A16_58.xml	4	Die Leute dürfen nicht nach europa kommen weil sonst europa kommen weil sonst nehmen sie uns die arbeit und das arbeit und das geld geld weg.	Die Leute dürfen nicht nach Europa kommen weil sonst Europa kommen weil sonst nehmen sie uns die Arbeit und das Arbeit und das Geld Geld weg.	True	opinion	9627	9647
LEONIDE	L2	DE_op_2_56X32A16_58.xml	5	Wir sollten alle menschen wieder menschen wieder zurückschiken und zurückschiken und ihn ihr ihn ihr land land kempfen kempfen lassen.	Wir sollten alle Menschen wieder Menschen wieder zurückschicken und zurückschicken und in ihr in ihr Land Land kämpfen kämpfen lassen.	True	opinion	9648	9658
LEONIDE	L2	DE_op_2_56X32A16_58.xml	6	Man soll aufhören krieg zu krieg zu führen und alle schäden die sie gemacht schäden die sie gemacht haben zahlen.	Man soll aufhören Krieg zu Krieg zu führen und alle Schäden die sie gemacht Schäden die sie gemacht haben zahlen.	True	opinion	9659	9675
LEONIDE	L2	DE_op_2_56X34A17_55.xml	1	Ja sie dürfen kommen weil sie lange weg gemacht weg gemacht haben und wir müssen ihnen eine Haus suchen und zum essen geben.	Ja sie dürfen kommen weil sie lange Weg gemacht Weg gemacht haben und wir müssen ihnen eine Haus suchen und zum Essen geben.	True	opinion	9676	9696
LEONIDE	L2	DE_op_2_56X34A17_55.xml	2	Dann finden wir ihnen ein Arbeit und essen geben.	Dann finden wir ihnen ein Arbeit und Essen geben.	True	opinion	9697	9705
LEONIDE	L2	DE_op_2_56X34A17_55.xml	3	Dann finden wir ihnen ein Arbeit und wenn sie Arbeiten gehen dann machen sie Geld und können Arbeiten gehen dann machen sie Geld und können danach selber leben mit ihren Familie .	Dann finden wir ihnen ein Arbeit und wenn sie arbeiten gehen dann machen sie Geld und können arbeiten gehen dann machen sie Geld und können danach selber leben mit ihren Familie .	True	opinion	9706	9736
LEONIDE	L2	DE_op_2_56Y25A17_62.xml	1	Es ist wichtig, die Sprachen jeden Tag zu lernen.	Es ist wichtig, die Sprachen jeden Tag zu lernen.	False	opinion	9737	9747
LEONIDE	L2	DE_op_2_56Y25A17_62.xml	2	Wenn man eine Pause macht , dann vergisst man alles.	Wenn man eine Pause macht , dann vergisst man alles.	False	opinion	9748	9758
LEONIDE	L2	DE_op_2_56Y25A17_62.xml	3	Meine Strategie ist: Wenn ich bin in der Schule ich konzentrier und die Hausaufgabe macht.	Meine Strategie ist: Wenn ich bin in der Schule ich konzentrier und die Hausaufgabe macht.	False	opinion	9759	9775
LEONIDE	L2	DE_op_2_56Y25A17_62.xml	4	Es ist gut, Bücher in anderen Sprachen zu lernen.	Es ist gut, Bücher in anderen Sprachen zu lernen.	False	opinion	9776	9786
LEONIDE	L2	DE_op_2_56Y25A17_62.xml	5	Da lernt man viele neue Wörter .	Da lernt man viele neue Wörter .	False	opinion	9787	9794
LEONIDE	L2	DE_op_2_56Y25A17_62.xml	6	Die Strategie ist so schlecht: lerne neue Sprachen am computer , und computer , und keine Hausaufgabe machen.	Die Strategie ist so schlecht: lerne neue Sprachen am Computer , und Computer , und keine Hausaufgabe machen.	True	opinion	9795	9812
LEONIDE	L2	DE_op_2_56Y28A08_51.xml	1	Bücher lesen ist nicht wichtig weil wenn du bücher liest bücher liest Lehrnst du Lehrnst du nichs weil wenn du die Sprache nicht weißt nichs weil wenn du die Sprache nicht weißt ist nicht nutzlich nutzlich .	Bücher lesen ist nicht wichtig weil wenn du Bücher liest Bücher liest lernst du lernst du nichts weil wenn du die Sprache nicht weißt nichts weil wenn du die Sprache nicht weißt ist nicht nützlich nützlich .	True	opinion	9813	9842
LEONIDE	L2	DE_op_2_56Y28A08_51.xml	2	Am computer ist computer ist veniger veniger besser aber ist nicht alles richtig aber besser.	Am Computer ist Computer ist weniger weniger besser aber ist nicht alles richtig aber besser.	True	opinion	9843	9854
LEONIDE	L2	DE_op_2_56Y28A08_51.xml	3	Ich gehe in disen disen schule und ich lern schule und ich lern dass oder von kinder garten gehen.	Ich gehe in diesen diesen Schule und ich lern Schule und ich lern dass oder von Kindergarten gehen.	True	opinion	9855	9868
LEONIDE	L2	DE_op_2_56Y28A08_51.xml	4	Bücher lesen ist ein mich so nüzlich wie nüzlich wie computer . computer .	Bücher lesen ist ein mich so nützlich wie nützlich wie Computer .	True	opinion	9869	9880
LEONIDE	L2	DE_op_2_57X31A02_57.xml	1	Für mich können die Menschen auch nach Europa kommen, aber wenn sie sich da befinden, müssen sie sich Gut benehmen und nicht machen, ob es ihnen Gut benehmen und nicht machen, ob es ihnen alles gegeben sein muss.	Für mich können die Menschen auch nach Europa kommen, aber wenn sie sich da befinden, müssen sie sich gut benehmen und nicht machen, ob es ihnen gut benehmen und nicht machen, ob es ihnen alles gegeben sein muss.	True	opinion	9881	9921
LEONIDE	L2	DE_op_2_57X31A02_57.xml	2	Wenn sie sich Gut Gut benehmen, müssen wir Europäern auch mit ihnen freundlich sein, wie unter uns.	Wenn sie sich gut gut benehmen, müssen wir Europäern auch mit ihnen freundlich sein, wie unter uns.	True	opinion	9922	9939
LEONIDE	L2	DE_op_2_57X31A02_57.xml	3	Ich hab diese Meinung, weil wenn sie mit uns freundlich sind werden sie uns auch sympatisch , aber wenn sie sympatisch , aber wenn sie hier alles machen , was sie wollen und auch sie sich in der Stadt nicht benehmen können, haben wir manchmal Angst und so kommen wir nicht Gut Gut herraus . herraus .	Ich hab diese Meinung, weil wenn sie mit uns freundlich sind werden sie uns auch sympathisch , aber wenn sie sympathisch , aber wenn sie hier alles machen , was sie wollen und auch sie sich in der Stadt nicht benehmen können, haben wir manchmal Angst und so kommen wir nicht gut gut heraus . heraus .	True	opinion	9940	9993
LEONIDE	L2	DE_op_2_57X31A03_57.xml	1	Die Menschen dürfen nicht kommen, weil es schon viele Personen die in Europa gibt die noch keine Häuser haben.	Die Menschen dürfen nicht kommen, weil es schon viele Personen die in Europa gibt die noch keine Häuser haben.	False	opinion	9994	10014
LEONIDE	L2	DE_op_2_57X31A03_57.xml	2	Wenn diese Personen kommen, bekommen sie Häuser und zum essen .	Wenn diese Personen kommen, bekommen sie Häuser und zum Essen .	True	opinion	10015	10026
LEONIDE	L2	DE_op_2_57X31A03_57.xml	3	Und die Europäische Personen bekommen Europäische Personen bekommen nichts (nur die Armen).	Und die europäische Personen bekommen europäische Personen bekommen nichts (nur die Armen).	True	opinion	10027	10039
LEONIDE	L2	DE_op_2_57X31A03_57.xml	4	Und all diese Häuser und zum Essen braucht man viel Geld.	Und all diese Häuser und zum Essen braucht man viel Geld.	False	opinion	10040	10051
LEONIDE	L2	DE_op_2_57X31A03_57.xml	5	Dieses ganze Geld nehmen sie bei Personen den Arbeit.	Dieses ganze Geld nehmen sie bei Personen den Arbeit.	False	opinion	10052	10061
LEONIDE	L2	DE_op_2_57X31A03_57.xml	6	Wir sollen nett mit den Menschen umgehen.	Wir sollen nett mit den Menschen umgehen.	False	opinion	10062	10069
LEONIDE	L2	DE_op_2_57X31A03_57.xml	7	Wir sollen deutlich sagen das das kein Platz für ihnen ist.	Wir sollen deutlich sagen dass dass kein Platz für ihnen ist.	True	opinion	10070	10079
LEONIDE	L2	DE_op_2_57X31A03_57.xml	8	Aber wir können ihn etwas zum essen und essen und trinken trinken geben .	Aber wir können ihn etwas zum Essen und Essen und Trinken Trinken geben .	True	opinion	10080	10090
LEONIDE	L2	DE_op_2_57X31A03_57.xml	9	Mann muss eine Mann muss eine neue Regeln machen.	Man muss eine Man muss eine neue Regeln machen.	True	opinion	10091	10098
LEONIDE	L2	DE_op_2_57X31A03_57.xml	10	Die Menschen die im Flurcht sind und schon in Flurcht sind und schon in Europa sind.	Die Menschen die im Flucht sind und schon in Flucht sind und schon in Europa sind.	True	opinion	10099	10113
LEONIDE	L2	DE_op_2_57X31A03_57.xml	11	Wenn sie nicht Arbeiten müssen weg Arbeiten müssen weg von Europa fahren.	Wenn sie nicht arbeiten müssen weg arbeiten müssen weg von Europa fahren.	True	opinion	10114	10124
LEONIDE	L2	DE_op_2_57X31A04_57.xml	1	Diese Menschen sollten nach Europa nur kommen dürfen, wenn sie hier sind um zu arbeiten , weil es ist nicht richtig dass sie eine Unterkunft und zu Essen bekommen während die Einwohner arbeiten.	Diese Menschen sollten nach Europa nur kommen dürfen, wenn sie hier sind um zu arbeiten , weil es ist nicht richtig dass sie eine Unterkunft und zu essen bekommen während die Einwohner arbeiten.	True	opinion	10125	10158
LEONIDE	L2	DE_op_2_57X31A04_57.xml	2	Essen bekommen während die Einwohner arbeiten.	essen bekommen während die Einwohner arbeiten.	True	opinion	10159	10164
LEONIDE	L2	DE_op_2_57X31A04_57.xml	3	Wir sollten diesen Menschen Arbeiten anbieten aber wenn wir sehen, dass sie nicht arbeiten wollen, sollen wir sie wieder nach Hause schicken.	Wir sollten diesen Menschen Arbeiten anbieten aber wenn wir sehen, dass sie nicht arbeiten wollen, sollen wir sie wieder nach Hause schicken.	False	opinion	10165	10189
LEONIDE	L2	DE_op_2_57X31A04_57.xml	4	Die Politiker sollten die Flüchtlinge nicht einfach ohne Kosten leben lassen aber sie sollten sie auch nicht einfach wieder nach Hause schiken .	Die Politiker sollten die Flüchtlinge nicht einfach ohne Kosten leben lassen aber sie sollten sie auch nicht einfach wieder nach Hause schicken .	True	opinion	10190	10212
LEONIDE	L2	DE_op_2_57X31A04_57.xml	5	Man sollte den Flüchtlingen c.a. einen Monat Zeit geben um eine Arbeit und eine Wohnung zu finden.	Man sollte den Flüchtlingen c.a. einen Monat Zeit geben um eine Arbeit und eine Wohnung zu finden.	False	opinion	10213	10230
LEONIDE	L2	DE_op_2_57X31A05_57.xml	1	Die Menschen sollten nicht in den Ländern wo Krieg ist, wo nichts zu essen ist oder wo die IS ist bleiben, sie sollen zu uns kommen , aber nicht zu viele.	Die Menschen sollten nicht in den Ländern wo Krieg ist, wo nichts zu essen ist oder wo die IS ist bleiben, sie sollen zu uns kommen , aber nicht zu viele.	False	opinion	10231	10264
LEONIDE	L2	DE_op_2_57X31A05_57.xml	2	Wenn sie dann bei uns sind dann müssen sie nicht approffitieren , wenn ihnen das Land Geld gibt.	Wenn sie dann bei uns sind dann müssen sie nicht approffitieren , wenn ihnen das Land Geld gibt.	False	opinion	10265	10283
LEONIDE	L2	DE_op_2_57X31A05_57.xml	3	Wenn sie dann bei uns sind dann dürfen sie nicht Mülleimer anzünden , Räder stehlen , und sie sollen nicht machen was sie wollen , wenn sie das machen was sie wollen, dann würde ich sie wieder zurück zurück schicken .	Wenn sie dann bei uns sind dann dürfen sie nicht Mülleimer anzünden , Räder stehlen , und sie sollen nicht machen was sie wollen , wenn sie das machen was sie wollen, dann würde ich sie wieder zurückschicken zurückschicken .	True	opinion	10284	10324
LEONIDE	L2	DE_op_2_57X31A05_57.xml	4	Wenn die Menschen die nach Europa kommen schicken .	Wenn die Menschen die nach Europa kommen zurückschicken .	True	opinion	10325	10333
LEONIDE	L2	DE_op_2_57X31A05_57.xml	5	Wenn die Menschen die nach Europa kommen und sie mit uns schlecht umgehen , dann würde ich mit ihnen auch schlecht umgehen, hingegen wenn sie gut mit uns umgehen , dann würde ich auch mit ihnen gut umgehen.	Wenn die Menschen die nach Europa kommen und sie mit uns schlecht umgehen , dann würde ich mit ihnen auch schlecht umgehen, hingegen wenn sie gut mit uns umgehen , dann würde ich auch mit ihnen gut umgehen.	False	opinion	10334	10373
LEONIDE	L2	DE_op_2_57X31A06_57.xml	1	Ich finde es schon gut das den Menschen geholfen das den Menschen geholfen wird, aber zu viele können wir auch nicht aufnehmen.	Ich finde es schon gut dass den Menschen geholfen dass den Menschen geholfen wird, aber zu viele können wir auch nicht aufnehmen.	True	opinion	10374	10395
LEONIDE	L2	DE_op_2_57X31A06_57.xml	2	vormiraus gesehen sollten die Flüchtlinge dankbarer vormiraus gesehen sollten die Flüchtlinge dankbarer sein, weil wir europärer müssen hart für das europärer müssen hart für das Arbeiten Arbeiten und die Flüchtlinge nicht.	Vor mir aus gesehen sollten die Flüchtlinge dankbarer Vor mir aus gesehen sollten die Flüchtlinge dankbarer sein, weil wir Europäer müssen hart für das Europäer müssen hart für das arbeiten arbeiten und die Flüchtlinge nicht.	True	opinion	10396	10428
LEONIDE	L2	DE_op_2_57X31A06_57.xml	3	Deshalb finde ich sie sollten auch arbeiten.	Deshalb finde ich sie sollten auch arbeiten.	False	opinion	10429	10436
LEONIDE	L2	DE_op_2_57X31A06_57.xml	4	Oft kan es auch sein kan es auch sein das , die das , die Flüchtlinge gewisse europäische Regeln nicht verstehen z.B. das eine Frau gleiche Rechte hat wie ein Mann.	Oft kann es auch sein kann es auch sein dass , die dass , die Flüchtlinge gewisse europäische Regeln nicht verstehen z.B. dass eine Frau gleiche Rechte hat wie ein Mann.	True	opinion	10437	10463
LEONIDE	L2	DE_op_2_57X31A06_57.xml	5	das eine Frau gleiche Rechte hat wie ein Mann.	dass eine Frau gleiche Rechte hat wie ein Mann.	True	opinion	10464	10472
LEONIDE	L2	DE_op_2_57X31A06_57.xml	6	Was ich auch ziemlich traurig find ist das man das man nicht einmal normal nach hause gehen kan ohne kan ohne Angst von ihnen zu haben.	Was ich auch ziemlich traurig find ist dass man dass man nicht einmal normal nach Hause gehen kann ohne kann ohne Angst von ihnen zu haben.	True	opinion	10473	10495
LEONIDE	L2	DE_op_2_57X31A06_57.xml	7	Ich finde das die das die Flüchtlinge sich ein bischen zu viel bischen zu viel Aufspielen Aufspielen und sich sogar getrauen europärer zu sagen europärer zu sagen er soll in sein Land zurück kerren , eigentlich zurück , eigentlich tun sie mir ja leid und ich finde das am besten das am besten wäre einfach das der Krieg aufhören das der Krieg aufhören wurde und so konnten alle wieder nachhause nachhause zurück kerren , zurück kerren , weil ich glaube das sie auch lieber das sie auch lieber zuhause zuhause wären .	Ich finde dass die dass die Flüchtlinge sich ein bisschen zu viel bisschen zu viel aufspielen aufspielen und sich sogar getrauen Europäer zu sagen Europäer zu sagen er soll in sein Land zurückkehren , eigentlich zurückkehren , eigentlich tun sie mir ja leid und ich finde dass am besten dass am besten wäre einfach dass der Krieg aufhören dass der Krieg aufhören wurde und so konnten alle wieder nach Hause nach Hause zurückkehren , zurückkehren , weil ich glaube dass sie auch lieber dass sie auch lieber zu Hause zu Hause wären .	True	opinion	10496	10567
LEONIDE	L2	DE_op_2_57X31A06_57.xml	8	In der Zeit wo sie in europa während europa während sollten sie gewisse Regeln oder Höflichkeiten beachten z.B. dankbarer sein, weil ich z.B. hätte eine freude freude wen sie mich in ihr Land aufnehmen wen sie mich in ihr Land aufnehmen	In der Zeit wo sie in Europa während Europa während sollten sie gewisse Regeln oder Höflichkeiten beachten z.B. dankbarer sein, weil ich z.B. hätte eine Freude Freude wenn sie mich in ihr Land aufnehmen wenn sie mich in ihr Land aufnehmen	True	opinion	10568	10604
LEONIDE	L2	DE_op_2_57X31A07_57.xml	1	Ich weis nicht genau was da passiert aber ich glaube, dass weis nicht genau was da passiert aber ich glaube, dass es schön wäre Menschen zu helfen die in Europa kommen möchten , ein gutes zuhause und zuhause und in einem sicheren Ort zu bringen.	Ich weiß nicht genau was da passiert aber ich glaube, dass weiß nicht genau was da passiert aber ich glaube, dass es schön wäre Menschen zu helfen die in Europa kommen möchten , ein gutes Zuhause und Zuhause und in einem sicheren Ort zu bringen.	True	opinion	10605	10648
LEONIDE	L2	DE_op_2_57X31A07_57.xml	2	Ich glaube, dass wir können mit sie gut umgehen und sie verstehen.	Ich glaube, dass wir können mit sie gut umgehen und sie verstehen.	False	opinion	10649	10662
LEONIDE	L2	DE_op_2_57X31A07_57.xml	3	Aber wenn immer mehr Menschen nach Europa reingehen lassen, könnte es dann immer voller und voller sein und dann wird es langsam, langsam kaotiker es wären mehr Autos kaotiker es wären mehr Autos gekauft werden , mehr Mülleimer herum gelassen und deswegen glaube ich, dass es schön ist andere Menschen zu helfen aber auf einen bestimmten punkt punkt muss man stopp sagen. stopp sagen.	Aber wenn immer mehr Menschen nach Europa reingehen lassen, könnte es dann immer voller und voller sein und dann wird es langsam, langsam chaotischer es wären mehr Autos chaotischer es wären mehr Autos gekauft werden , mehr Mülleimer herum gelassen und deswegen glaube ich, dass es schön ist andere Menschen zu helfen aber auf einen bestimmten Punkt Punkt muss man Stopp sagen.	True	opinion	10663	10725
LEONIDE	L2	DE_op_2_57X31A08_57.xml	1	Für mich sollen die Menschen nach Europa kommen, weil ihm ihm ihren Land krieg ist.	Für mich sollen die Menschen nach Europa kommen, weil im im ihren Land Krieg ist.	True	opinion	10726	10739
LEONIDE	L2	DE_op_2_57X31A08_57.xml	2	Wir sollen mit den krieg ist.	Wir sollen mit den Krieg ist.	True	opinion	10740	10745
LEONIDE	L2	DE_op_2_57X31A08_57.xml	3	Wir sollen mit den Menschen ganz normals umgehen , weil sie auch normal normals umgehen , weil sie auch normal uns sind.	Wir sollen mit den Menschen ganz normal umgehen , weil sie auch normal normal umgehen , weil sie auch normal uns sind.	True	opinion	10746	10766
LEONIDE	L2	DE_op_2_57X31A08_57.xml	4	Auch wenn sie andere Farbehaut haben.	Auch wenn sie andere Farbehaut haben.	False	opinion	10767	10773
LEONIDE	L2	DE_op_2_57X31A08_57.xml	5	Wir müssen ihnen ein Haus und eine Arbeit geben.	Wir müssen ihnen ein Haus und eine Arbeit geben.	False	opinion	10774	10783
LEONIDE	L2	DE_op_2_57X31A08_57.xml	6	So können sie im Zukunft weiter Leben .	So können sie im Zukunft weiterleben . weiterleben .	True	opinion	10784	10792
LEONIDE	L2	DE_op_2_57X31A10_57.xml	1	Ich habe schon gehört dass viele Menschen nach Europa kommen.	Ich habe schon gehört dass viele Menschen nach Europa kommen.	False	opinion	10793	10803
LEONIDE	L2	DE_op_2_57X31A10_57.xml	2	Ich würde es nicht so gut finden wenn wir die Menschen (Flüchtlinge) an der Grenze stoppen würden.	Ich würde es nicht so gut finden wenn wir die Menschen (Flüchtlinge) an der Grenze stoppen würden.	False	opinion	10804	10823
LEONIDE	L2	DE_op_2_57X31A10_57.xml	3	Ich würde sie nach Europa kommen lassen.	Ich würde sie nach Europa kommen lassen.	False	opinion	10824	10831
LEONIDE	L2	DE_op_2_57X31A10_57.xml	4	Aber dass sie in Europa eine Probezeit haben.	Aber dass sie in Europa eine Probezeit haben.	False	opinion	10832	10840
LEONIDE	L2	DE_op_2_57X31A10_57.xml	5	Zum beispiel ein paar Monate.	Zum Beispiel ein paar Monate.	True	opinion	10841	10845
LEONIDE	L2	DE_op_2_57X31A10_57.xml	6	Wenn alles klappt beispiel ein paar Monate.	Wenn alles klappt Beispiel ein paar Monate.	True	opinion	10846	10852
LEONIDE	L2	DE_op_2_57X31A10_57.xml	7	Wenn alles klappt und in ordnung ist dann können sie ihr leben leben lang hier bleiben, aber wenn sie sich nicht an den Regeln halten und machen was sie wollen würde ich sie wieder zurückschicken.	Wenn alles klappt und in Ordnung ist dann können sie ihr Leben Leben lang hier bleiben, aber wenn sie sich nicht an den Regeln halten und machen was sie wollen würde ich sie wieder zurückschicken.	True	opinion	10853	10887
LEONIDE	L2	DE_op_2_57X31A10_57.xml	8	Und die Flüchlinge die abhauen weil sie Flüchlinge die abhauen weil sie angst angst in ihren Land haben mit ihren Familien.	Und die Flüchtlinge die abhauen weil sie Flüchtlinge die abhauen weil sie Angst Angst in ihren Land haben mit ihren Familien.	True	opinion	10888	10905
