corpus	lang_prof	xml_file	sent_num	src	tgt	corrected	text_type	line_start	line_end
Kolipsi_2	L2	I39_PIA22SAT_1.xml	11	Ja diese war meine Erlebnis, hast du auch etwas so komisch erlebt?	Ja diese war meine Erlebnis, hast du auch etwas so Komisch erlebt?	True	picture story	69008	69021
Kolipsi_2	L2	I39_PIA22SAT_1.xml	12	Ich warte auf deine Antwort.	Ich warte auf deine Antwort.	False	picture story	69022	69027
Kolipsi_2	L2	I39_PIA22SAT_2.xml	1	Sehr geehrter Herr Paul, ich schreibe Ihnen um meiner Meinung auf die Meldung im Zeitung "Junge Woche" auszudrucken.	Sehr geehrter Herr Paul, ich schreibe Ihnen um meiner Meinung auf die Meldung im Zeitung "Junge Woche" auszudrücken.	True	opinion	69028	69047
Kolipsi_2	L2	I39_PIA22SAT_2.xml	2	Heuzutag hat Internet immer ein wichtiger Rolle in unserem Leben.	Heutzutage hat Internet immer ein wichtiger Rolle in unserem Leben.	True	opinion	69048	69057
Kolipsi_2	L2	I39_PIA22SAT_2.xml	3	Wie Sie selber erfahrt haben, macht man heute viel mehr "Freundschaften" dank Internet und Social Networks, aber sind sie wirklich als Freundschaften nennbar?	Wie Sie selber erfahrt haben, macht man heute viel mehr "Freundschaften" dank Internet und Social Networks, aber sind sie wirklich als Freundschaften nennbar?	False	opinion	69058	69085
Kolipsi_2	L2	I39_PIA22SAT_2.xml	4	Ich werde vielleicht ein bisschen streng sein, aber ich denke nicht.	Ich werde vielleicht ein bisschen streng sein, aber ich denke nicht.	False	opinion	69086	69098
Kolipsi_2	L2	I39_PIA22SAT_2.xml	5	Wir chatten und versuchen neue Leute kennenzulernen, aber wir machen es ohne einmal ihr Sicht zu sehen, ohne Blickkontakt.	Wir chatten und versuchen neue Leute kennenzulernen, aber wir machen es ohne einmal ihr Sicht zu sehen, ohne Blickkontakt.	False	opinion	69099	69120
Kolipsi_2	L2	I39_PIA22SAT_2.xml	6	Ich finde diese Freundschaften also nicht sinnvoll, weil ich sie nicht wirklich kennenlerne, ich bekomme nur die Teilen ihre Persönlichkeit die sie mir sehen lassen und ich finde das ein Pech.	Ich finde diese Freundschaften also nicht sinnvoll, weil ich sie nicht wirklich kennenlerne, ich bekomme nur die Teilen ihre Persönlichkeit die sie mir sehen lassen und ich finde das ein Pech.	False	opinion	69121	69154
Kolipsi_2	L2	I39_PIA22SAT_2.xml	7	Ich habe selber so eine Erfahrung erlebt, ich bin auch auf diese Social Networks und ich habe auch erfährt was Sie im Meldung teilen.	Ich habe selber so eine Erfahrung erlebt, ich bin auch auf diese Social Networks und ich habe auch erfährt was Sie im Meldung teilen.	False	opinion	69155	69180
Kolipsi_2	L2	I39_PIA22SAT_2.xml	8	Wenn die Kontackte zu viele sind und alle nicht wahre, habe ich die selbe Entscheidung getroffen und ich bin noch lebendig!	Wenn die Kontakte zu viele sind und alle nicht wahre, habe ich dieselbe Entscheidung getroffen und ich bin noch lebendig!	True	opinion	69181	69201
Kolipsi_2	L2	I39_PIA22SAT_2.xml	9	Ich bin mit meine Entscheidung zufrieden und ich habe jetzt viel mehr wahre Freunde, die ich wirklich kenne, als früher.	Ich bin mit meine Entscheidung zufrieden und ich habe jetzt viel mehr wahre Freunde, die ich wirklich kenne, als früher.	False	opinion	69202	69224
Kolipsi_2	L2	I39_PIA22SAT_2.xml	10	Meiner Meinung nach ist Internet ein sehr gefährlicher Mittel um Freundschaften oder Liebe zu schaffen, es ist natürlich hilfsvoll, aber nur wenn unter eine bestimmten Grenze die wir selber setzen sollen im Hang von unserer persönliche Bedurfnis.	Meiner Meinung nach ist Internet ein sehr gefährlicher Mittel um Freundschaften oder Liebe zu schaffen, es ist natürlich hilfsvoll, aber nur wenn unter eine bestimmten Grenze die wir selber setzen sollen im Hang von unserer persönliche Bedürfnis.	True	opinion	69225	69263
Kolipsi_2	L2	I39_PIA22SAT_2.xml	11	Ich werde sie nur ein Ratschlag geben, leben Sie weiter und sei stolz auf Ihre Entscheidung!	Ich werde sie nur ein Ratschlag geben, leben Sie weiter und sei stolz auf Ihre Entscheidung!	False	opinion	69264	69282
Kolipsi_2	L2	I39_PIA22SAT_2.xml	12	Ich bedanke mich bei Ihnen für Ihre Aufmerksamkeit und noch viel Glück.	Ich bedanke mich bei Ihnen für Ihre Aufmerksamkeit und noch viel Glück.	False	opinion	69283	69295
Kolipsi_2	L2	I39_PRU01AND_1.xml	1	Liebe Sarah, letzte Woche ist etwas komisches passiert: Maria war in einem Obstladen und danach in einem Gemüseladen gegangen.	Liebe Sarah, letzte Woche ist etwas Komisches passiert: Maria war in einem Obstladen und danach in einem Gemüseladen gegangen.	True	picture story	69296	69316
Kolipsi_2	L2	I39_PRU01AND_1.xml	2	Sie wollte etwas gute kaufen um ein spezielles Mittagessen zu machen.	Sie wollte etwas Gute kaufen um ein spezielles Mittagessen zu machen.	True	picture story	69317	69327
Kolipsi_2	L2	I39_PRU01AND_1.xml	3	Eine Stunde später war sie im Supermarkt.	Eine Stunde später war sie im Supermarkt.	False	picture story	69328	69335
Kolipsi_2	L2	I39_PRU01AND_1.xml	4	Sie wollte Brot, Käse und Milch kaufen.	Sie wollte Brot, Käse und Milch kaufen.	False	picture story	69336	69344
Kolipsi_2	L2	I39_PRU01AND_1.xml	5	Nachdem sie alles gefinden hatte, geht Maria zu die Kasse, aber es gab ein Problem: sie hatte kein Geld, weil vorher seine Geldtasche verloren hat.	Nachdem sie alles gefinden hatte, geht Maria zu die Kasse, aber es gab ein Problem: Sie hatte kein Geld, weil vorher seine Geldtasche verloren hat.	True	picture story	69345	69373
Kolipsi_2	L2	I39_PRU01AND_1.xml	6	So entscheidet sie diese Sachen wegbringen ohne zu bezahlen.	So entscheidet sie diese Sachen wegbringen ohne zu bezahlen.	False	picture story	69374	69383
Kolipsi_2	L2	I39_PRU01AND_1.xml	7	Die Frau der Kasse hatte alles gesehen und so entscheidet sie die Polizei zu anrufen, aber es war nutzloss: Maria war schon weggelaufen.	Die Frau der Kasse hatte alles gesehen und so entscheidet sie die Polizei zu anrufen, aber es war nutzlos: Maria war schon weggelaufen.	True	picture story	69384	69408
Kolipsi_2	L2	I39_PRU01AND_1.xml	8	Aber ehrlich weiß ich nicht warum sie es gemacht hatte, ich habe keine Ahnung.	Aber ehrlich weiß ich nicht warum sie es gemacht hatte, ich habe keine Ahnung.	False	picture story	69409	69424
Kolipsi_2	L2	I39_PRU01AND_1.xml	9	Ich hatte immer gewusst, dass sie ein bisschen verrückt war, aber nicht so viel.	Ich hatte immer gewusst, dass sie ein bisschen verrückt war, aber nicht so viel.	False	picture story	69425	69441
Kolipsi_2	L2	I39_PRU01AND_1.xml	10	Ich kann es nicht gut verstehen.	Ich kann es nicht gut verstehen.	False	picture story	69442	69448
Kolipsi_2	L2	I39_PRU01AND_1.xml	11	Schreib mir wenn du Zeit hast!	Schreib mir wenn du Zeit hast!	False	picture story	69449	69456
Kolipsi_2	L2	I39_PRU01AND_2.xml	1	Geehrte Paul, dank meiner Erfahrung, habe ich eine Entscheidung getroffen: ich werde nie mehr Leute mit internet kennen lernen.	Geehrte Paul, dank meiner Erfahrung, habe ich eine Entscheidung getroffen: Ich werde nie mehr Leute mit Internet kennen lernen.	True	opinion	69457	69477
Kolipsi_2	L2	I39_PRU01AND_2.xml	2	Weil du nicht sicher mit wem du gechattet habe bist.	Weil du nicht sicher mit wem du gechattet habe bist.	False	opinion	69478	69488
Kolipsi_2	L2	I39_PRU01AND_2.xml	3	In Vergangenheit hatte ich velen von diesen Problemen.	In Vergangenheit hatte ich vielen von diesen Problemen.	True	opinion	69489	69496
Kolipsi_2	L2	I39_PRU01AND_2.xml	4	Du solltest neue Freundschaften machen, aber mit "realen Menschen", die du sehen kannst.	Du solltest neue Freundschaften machen, aber mit "realen Menschen", die du sehen kannst.	False	opinion	69497	69512
Kolipsi_2	L2	I39_PRU01AND_2.xml	5	Wie du vorher gesehen hast, du solltest alle Kontakte loschen und neue Freunde kennen lernen.	Wie du vorher gesehen hast, du solltest alle Kontakte löschen und neue Freunde kennen lernen.	True	opinion	69513	69528
Kolipsi_2	L2	I39_PRU01AND_2.xml	6	Ich sage nicht, dass du nicht chatten darfst, sondern dass du diese Kontakte "sehen" sollst, um zum Beispiel eine Wanderung machen, ein Eis kaufen und andere Sachen an die du denken musst.	Ich sage nicht, dass du nicht chatten darfst, sondern dass du diese Kontakte "sehen" sollst, um zum Beispiel eine Wanderung machen, ein Eis kaufen und andere Sachen an die du denken musst.	False	opinion	69529	69566
Kolipsi_2	L2	I39_PRU01AND_2.xml	7	Eine wirkliche Freundschaft kann viel übermitteln, weil du besser mit diesen Menschen reden kannst, und so ist es alles besser.	Eine wirkliche Freundschaft kann viel übermitteln, weil du besser mit diesen Menschen reden kannst, und so ist es alles besser.	False	opinion	69567	69589
Kolipsi_2	L2	I39_PRU01AND_2.xml	8	Ich hoffe, dass du dieses Problem losen kannst!	Ich hoffe, dass du dieses Problem lösen kannst!	True	opinion	69590	69599
Kolipsi_2	L2	I39_SAL08SIL_1.xml	1	Gestern war Maria zuerst in einem Obst und Gemüseladen im Domenikaner Platz um ein paar Zucchini zu einkaufen.	Gestern war Maria zuerst in einem Obst- und Gemüseladen im Domenikaner Platz um ein paar Zucchini zu einkaufen.	True	picture story	69600	69617
Kolipsi_2	L2	I39_SAL08SIL_1.xml	2	Eine Stunde später war sie im Supermarkt um zwei Kartoffeln zu kaufen.	Eine Stunde später war sie im Supermarkt um zwei Kartoffeln zu kaufen.	False	picture story	69618	69630
Kolipsi_2	L2	I39_SAL08SIL_1.xml	3	Dort hat die Frau an der Kasse seine Zucchini in seinem Rucksack gesehen.	Dort hat die Frau an der Kasse seine Zucchini in seinem Rucksack gesehen.	False	picture story	69631	69644
Kolipsi_2	L2	I39_SAL08SIL_1.xml	4	Sie schreitet und schreitet um der Polizei zu rufen, aber Maria war erschockert weil sie seine Zucchini vergessert hatte, so begann sie zu laufen.	Sie schreitet und schreitet um der Polizei zu rufen, aber Maria war erschockert weil sie seine Zucchini vergessert hatte, so begann sie zu laufen.	False	picture story	69645	69671
Kolipsi_2	L2	I39_SAL08SIL_1.xml	5	Sie begann zu laufen um ein paar Zucchini zu kaufen, weil ein bisschen blöd sie ist.	Sie begann zu laufen um ein paar Zucchini zu kaufen, weil ein bisschen blöd sie ist.	False	picture story	69672	69689
Kolipsi_2	L2	I39_SAL08SIL_2.xml	1	Sehr Geehrte Paul, ich heiße Silvia, und ich habe deinem Brief gelesen.	Sehr Geehrte Paul, ich heiße Silvia, und ich habe deinem Brief gelesen.	False	opinion	69690	69704
Kolipsi_2	L2	I39_SAL08SIL_2.xml	2	Ich denke dass virtuelle Freundschaften sind nicht eine schlechte Sache, wenn sie die anderen Freundschaften nicht kaputt machen.	Ich denke dass virtuelle Freundschaften sind nicht eine schlechte Sache, wenn sie die anderen Freundschaften nicht kaputt machen.	False	opinion	69705	69724
Kolipsi_2	L2	I39_SAL08SIL_2.xml	3	Einmal hatte ich auch mit dem Internet gechattet, um neue Leute kennenzulernen, und ich hatte diese Mädchen kennengelernt, die habe ich jetzt gesehen in dem Realität, und jetzt ist sie eine größe Freundin.	Einmal hatte ich auch mit dem Internet gechattet, um neue Leute kennenzulernen, und ich hatte diese Mädchen kennengelernt, die habe ich jetzt gesehen in dem Realität, und jetzt ist sie eine größe Freundin.	False	opinion	69725	69762
Kolipsi_2	L2	I39_SAL08SIL_2.xml	4	Aber ich hatte nicht die nummern aller Personen aus meinen Handy gelöschtet .	Aber ich hatte nicht die Nummern aller Personen aus meinen Handy gelöschtet .	True	opinion	69763	69775
Kolipsi_2	L2	I39_SIG02THO_1.xml	1	Wie läuft es bei dir eigentlich?	Wie läuft es bei dir eigentlich?	False	picture story	69776	69783
Kolipsi_2	L2	I39_SIG02THO_1.xml	2	Hoffe dass in der Schule auch bisher alles klappt.	Hoffe dass in der Schule auch bisher alles klappt.	False	picture story	69784	69793
Kolipsi_2	L2	I39_SIG02THO_1.xml	3	Ich schreibe dir jedenfalls um mal was witziges zu erzählen.	Ich schreibe dir jedenfalls um mal was Witziges zu erzählen.	True	picture story	69794	69803
Kolipsi_2	L2	I39_SIG02THO_1.xml	4	Du kennst ja Maria und ihr schwaches Gedächtnis...	Du kennst ja Maria und ihr schwaches Gedächtnis...	False	picture story	69804	69813
Kolipsi_2	L2	I39_SIG02THO_1.xml	5	Tja, gestern Nachmittag war sie beim Obsthändler um das Gemüse für ihren bekannten Strudel einzukaufen.	Tja, gestern Nachmittag war sie beim Obsthändler um das Gemüse für ihren bekannten Strudel einzukaufen.	False	picture story	69814	69830
Kolipsi_2	L2	I39_SIG02THO_1.xml	6	Du hast ihn schon öfters ausprobiert und kannst mich sicherlich verstehen wenn ich dir sage, dass wir hier alles vor Freude gehüpft sind als wir erfuhren was sie für heute Abend vor hatte.	Du hast ihn schon öfters ausprobiert und kannst mich sicherlich verstehen wenn ich dir sage, dass wir hier alles vor Freude gehüpft sind als wir erfuhren was sie für heute Abend vorhatte.	True	picture story	69831	69863
Kolipsi_2	L2	I39_SIG02THO_1.xml	7	Sie war also mal wieder beim Obsthändler und vergaß aber aus Versehen den Kassazettel auf dem Tisch!	Sie war also mal wieder beim Obsthändler und vergaß aber aus Versehen den Kassazettel auf dem Tisch!	False	picture story	69864	69882
Kolipsi_2	L2	I39_SIG02THO_1.xml	8	Als sie dann für den Schinken und diesen guten Käse auch einen Sprung zum Supermarkt machte, wurde sie von der netten Dame an der dritten Kasse aufgehalten, die sie auf ihrer Tasche voller Gemüse aufmerksam machte.	Als sie dann für den Schinken und diesen guten Käse auch einen Sprung zum Supermarkt machte, wurde sie von der netten Dame an der dritten Kasse aufgehalten, die sie auf ihrer Tasche voller Gemüse aufmerksam machte.	False	picture story	69883	69921
Kolipsi_2	L2	I39_SIG02THO_1.xml	9	Den Kassazettel hatte die Maria aber nicht als Beweis verfügbar.	Den Kassazettel hatte die Maria aber nicht als Beweis verfügbar.	False	picture story	69922	69932
Kolipsi_2	L2	I39_SIG02THO_1.xml	10	Voller Panik rannte sie dann aus dem Supermarkt!	Voller Panik rannte sie dann aus dem Supermarkt!	False	picture story	69933	69942
Kolipsi_2	L2	I39_SIG02THO_1.xml	11	Und die Dame noch hinterher!	Und die Dame noch hinterher!	False	picture story	69943	69949
Kolipsi_2	L2	I39_SIG02THO_1.xml	12	Da gingen noch beide zum Obsthändler um die Sache entgültig zu klären.	Da gingen noch beide zum Obsthändler um die Sache endgültig zu klären.	True	picture story	69950	69961
Kolipsi_2	L2	I39_SIG02THO_1.xml	13	Will nicht denken was sich die restlichen Kunden an der dritten Kasse vor solch einer Situation sich nur gedacht haben!	Will nicht denken was sich die restlichen Kunden an der dritten Kasse vor solch einer Situation sich nur gedacht haben!	False	picture story	69962	69983
Kolipsi_2	L2	I39_SIG02THO_1.xml	14	Hoffe du hast mal dann auch noch was mir zu erzählen.	Hoffe du hast mal dann auch noch was mir zu erzählen.	False	picture story	69984	69995
Kolipsi_2	L2	I39_SIG02THO_1.xml	15	Grüße mir alle bei dir!	Grüße mir alle bei dir!	False	picture story	69996	70002
Kolipsi_2	L2	I39_SIG02THO_2.xml	1	Lieber Paul, Ich verstehe deine jetzige Lage voll und ganz da ich vor einigen Jahren das Gleiche erlebt habe.	Lieber Paul, ich verstehe deine jetzige Lage voll und ganz da ich vor einigen Jahren das Gleiche erlebt habe.	True	opinion	70003	70022
Kolipsi_2	L2	I39_SIG02THO_2.xml	2	Immerhin lernte ich einerseits daraus, wie schön es sein kann mal mehrere Individuen gleichzeitig kennenzulernen und mit diesen über alles schreiben zu können.	Immerhin lernte ich einerseits daraus, wie schön es sein kann mal mehrere Individuen gleichzeitig kennenzulernen und mit diesen über alles schreiben zu können.	False	opinion	70023	70047
Kolipsi_2	L2	I39_SIG02THO_2.xml	3	Anderseits stellte ich mit den Verlaufen der Zeit fest, wie unreell und falsch, fast illusorisch diese Beziehungen waren.	Anderseits stellte ich mit den Verlaufen der Zeit fest, wie unreell und falsch, fast illusorisch diese Beziehungen waren.	False	opinion	70048	70068
Kolipsi_2	L2	I39_SIG02THO_2.xml	4	Sie dienten mir nur um meine eigenen Ängste und Probleme auszutoben, was eigentlich nichts böses an sich hat.	Sie dienten mir nur um meine eigenen Ängste und Probleme auszutoben, was eigentlich nichts Böses an sich hat.	True	opinion	70069	70087
Kolipsi_2	L2	I39_SIG02THO_2.xml	5	Man spricht in diesem Fall aber, trotz einer virtuellen Existenz, nicht von einer Freundschaft, sondern von einer Mauer die wir mit den verschiedensten Gefühle bemalen können.	Man spricht in diesem Fall aber, trotz einer virtuellen Existenz, nicht von einer Freundschaft, sondern von einer Mauer die wir mit den verschiedensten Gefühle bemalen können.	False	opinion	70088	70117
Kolipsi_2	L2	I39_SIG02THO_2.xml	6	Wenn das Gemälde dann einmal fertig ist, kann uns jetzt endlich nur eine wahre Freundschaft den Schlüssel zur Lösung des auf der einen Mauer gemalten Musters geben.	Wenn das Gemälde dann einmal fertig ist, kann uns jetzt endlich nur eine wahre Freundschaft den Schlüssel zur Lösung des auf der einen Mauer gemalten Musters geben.	False	opinion	70118	70146
Kolipsi_2	L2	I39_SIG02THO_2.xml	7	Wenn du dich ein Verräter zu fühlen meinst, empfehle ich dir also den Bildschirm mal auszuschalten und dir ein Paar echte zu Freunde finden, die dir in Zukunft sicher helfen werden, diese Mauer zusammen entbültig zu durchschlagen.	Wenn du dich ein Verräter zu fühlen meinst, empfehle ich dir also den Bildschirm mal auszuschalten und dir ein paar echte zu Freunde finden, die dir in Zukunft sicher helfen werden, diese Mauer zusammen endgültig zu durchschlagen.	True	opinion	70147	70185
Kolipsi_2	L2	I39_SIG02THO_2.xml	8	In jedem Sinne du dies auch zu verstehen magst. :) Liebe Grüße und gutes Gelingen.	In jedem Sinne du dies auch zu verstehen magst. :) Liebe Grüße und gutes Gelingen.	False	opinion	70186	70201
Kolipsi_2	L2	I39_VAN18ENR_2.xml	1	Sehr geehrter Paul, ich habe Ihren Brief gelesen und ich muss sagen, dass auch ich eine Erfahrung wie Ihre gehabt habe.	Sehr geehrter Paul, ich habe Ihren Brief gelesen und ich muss sagen, dass auch ich eine Erfahrung wie Ihre gehabt habe.	False	opinion	70202	70225
Kolipsi_2	L2	I39_VAN18ENR_2.xml	2	Meiner Meinung nach sind virtuelle Freundschaften sicherlich eine gute Möglichkeit, um neue Leute zu kennen.	Meiner Meinung nach sind virtuelle Freundschaften sicherlich eine gute Möglichkeit, um neue Leute zu kennen.	False	opinion	70226	70242
Kolipsi_2	L2	I39_VAN18ENR_2.xml	3	Aber diese virtuelle Freundschaften sollen nicht nur "virtuelle" bleiben.	Aber diese virtuelle Freundschaften sollen nicht nur "virtuelle" bleiben.	False	opinion	70243	70253
Kolipsi_2	L2	I39_VAN18ENR_2.xml	4	Man muss seine virtuellen Freunden im Wahrheit treffen.	Man muss seine virtuellen Freunden im Wahrheit treffen.	False	opinion	70254	70262
Kolipsi_2	L2	I39_VAN18ENR_2.xml	5	Meine Erfahrung mit virtuellen Freundschaften ist wirklich gut gegangen: ich habe mit zwei Jugendliche für eine Monate gechattet und danach haben wir die Entscheidung genommen diese virtuelle Freundschaft wahr zu machen.	Meine Erfahrung mit virtuellen Freundschaften ist wirklich gut gegangen: Ich habe mit zwei Jugendliche für eine Monate gechattet und danach haben wir die Entscheidung genommen diese virtuelle Freundschaft wahr zu machen.	True	opinion	70263	70294
