corpus,lang_prof,xml_file,sent_num,src,tgt,corrected,text_type
Kolipsi_1_L1,L1,M0209_1.xml,4,"Als sie jedoch den Laden verließ fiel ihr zunächst nicht auf, dass sie ihren Kassenbong liegen gelassen hatte.","Als sie jedoch den Laden verließ fiel ihr zunächst nicht auf, dass sie ihren Kassenbon liegen gelassen hatte.",True,picture story
Kolipsi_1_L1,L1,M0209_1.xml,5,"Jetzt, ohne dies bemerkt zu haben, ging sie in den Supermarkt um Eis und Sahne, sowie einige andere Lebensmittel zu besorgen.","Jetzt, ohne dies bemerkt zu haben, ging sie in den Supermarkt um Eis und Sahne, sowie einige andere Lebensmittel zu besorgen.",False,picture story
Kolipsi_1_L1,L1,M0209_1.xml,6,"Als sie dann dort an der Kasse stand und grad gehen wollte fiel der Verkäuferin auf das sie noch andere Lebensmittel, und zwar die aus dem Obstladen in einer anderen Tasche hatte.","Als sie dann dort an der Kasse stand und grad gehen wollte fiel der Verkäuferin auf dass sie noch andere Lebensmittel, und zwar die aus dem Obstladen in einer anderen Tasche hatte.",True,picture story
Kolipsi_1_L1,L1,M0209_1.xml,7,"Die Verkäuferin ging sofort davon aus das Maria die Sachen gestohlen hätte, was natürlich nicht so war, und da Maria, da sie den Bong nicht hatte, nicht beweisen konnte, dass sie diese Lebensmittel aus einem anderen Laden hatte, rief die Kassiererin erst den Sicherheitsdienst und dann die Polizei.","Die Verkäuferin ging sofort davon aus dass Maria die Sachen gestohlen hätte, was natürlich nicht so war, und da Maria, da sie den Bon nicht hatte, nicht beweisen konnte, dass sie diese Lebensmittel aus einem anderen Laden hatte, rief die Kassiererin erst den Sicherheitsdienst und dann die Polizei.",True,picture story
Kolipsi_1_L1,L1,M0209_1.xml,8,"Keine Ahnung was dann genau passiert ist, sie hat mir jetzt nicht jede Einzelheit erzählt.","Keine Ahnung was dann genau passiert ist, sie hat mir jetzt nicht jede Einzelheit erzählt.",False,picture story
Kolipsi_1_L1,L1,M0209_1.xml,9,Ich weiss nur das sie jetzt eine Anzeige wegen Diebstahl hat.,Ich weiss nur dass sie jetzt eine Anzeige wegen Diebstahl hat.,True,picture story
Kolipsi_1_L1,L1,M0209_1.xml,10,Ganz schön miese Situation.,Ganz schön miese Situation.,False,picture story
Kolipsi_1_L1,L1,M0209_1.xml,11,"Naja. ich wollte dir bloß bescheid sagen, damit du auch bescheid weisst.","Na ja. ich wollte dir bloß Bescheid sagen, damit du auch Bescheid weißt.",True,picture story
Kolipsi_1_L1,L1,M0209_2.xml,1,"Wegen unserem Urlaub, ich weiss du weisst noch nicht ob du lieber in die Berge oder an den Strand willst allerdings wäre ich doch ganz klar für den Strand.","Wegen unserem Urlaub, ich weiß du weißt noch nicht ob du lieber in die Berge oder an den Strand willst allerdings wäre ich doch ganz klar für den Strand.",True,opinion
Kolipsi_1_L1,L1,M0209_2.xml,2,Natürlich haben auch die Berge was reizvolles aber trotzdem gehört Strand für mich zum Urlaub dazu.,Natürlich haben auch die Berge was Reizvolles aber trotzdem gehört Strand für mich zum Urlaub dazu.,True,opinion
Kolipsi_1_L1,L1,M0209_2.xml,3,Ich finde zwar die frische Luft und die schönen Aussichten auch schön aber der Strand ist n unmal besser.,Ich finde zwar die frische Luft und die schönen Aussichten auch schön aber der Strand ist n unmal besser.,False,opinion
Kolipsi_1_L1,L1,M0209_2.xml,4,Ich will einfach in der Sonne liegen und chillen.,Ich will einfach in der Sonne liegen und chillen.,False,opinion
Kolipsi_1_L1,L1,M0209_2.xml,5,In die Berge können wir auch ein anderes mal fahren aber diesen Urlaub bitte nicht!,In die Berge können wir auch ein anderes Mal fahren aber diesen Urlaub bitte nicht!,True,opinion
Kolipsi_1_L1,L1,M0209_2.xml,6,Ich war schon letztes Jahr mit meiner Familie in den Bergen und auch wenn es nicht schlecht war hab ich jetzt genug davon.,Ich war schon letztes Jahr mit meiner Familie in den Bergen und auch wenn es nicht schlecht war hab ich jetzt genug davon.,False,opinion
Kolipsi_1_L1,L1,M0209_2.xml,7,Ausserdem wirst du am Strand schön braun und kannst dich wenn es dir zu war m wird in der Sonne abkühlen!,Außerdem wirst du am Strand schön braun und kannst dich wenn es dir zu war m wird in der Sonne abkühlen!,True,opinion
Kolipsi_1_L1,L1,M0209_2.xml,8,Ausserdem kansst du dann mal deinen Bikini präsentieren Ich wette der sieht mega gut aus wenn du braun bist. und sonst natürlich auch!,Außerdem kannst du dann mal deinen Bikini präsentieren Ich wette der sieht mega gut aus wenn du braun bist. und sonst natürlich auch!,True,opinion
Kolipsi_1_L1,L1,M0209_2.xml,9,Naja ich hoffe du tust mir den gefallen und gehst mit mir an den Strand.,Na ja ich hoffe du tust mir den Gefallen und gehst mit mir an den Strand.,True,opinion
Kolipsi_1_L1,L1,M0209_2.xml,10,Ich verspreche dir auch mal mit dir in die Berge zu fahren.,Ich verspreche dir auch mal mit dir in die Berge zu fahren.,False,opinion
Kolipsi_1_L1,L1,M0209_2.xml,11,Im Winter wenn man da Ski fahren kann ist es da eh viel schöner.,Im Winter wenn man da Ski fahren kann ist es da eh viel schöner.,False,opinion
Kolipsi_1_L1,L1,M0209_2.xml,12,Naja lass es dir mal durch den Kopf gehen und schreib mir dann oder ruf mich an!,Na ja lass es dir mal durch den Kopf gehen und schreib mir dann oder ruf mich an!,True,opinion
Kolipsi_1_L1,L1,M0210_1.xml,1,Letzte Woche war meine Freundin Maria einkaufen.,letzte Woche war meine Freundin Maria einkaufen.,True,picture story
Kolipsi_1_L1,L1,M0210_1.xml,2,Ihr ist dabei etwas schrecklichespassiert.,Ihr ist dabei etwas Schrecklichespassiert.,True,picture story
Kolipsi_1_L1,L1,M0210_1.xml,3,"Sie war nämlich erst beim Obsthändler und hat Obst gekauft, jedoch hat sie an der Kasse den Kassenzettel vergessen und als sie dann später im Supermarkt war, um dort noch mehr einzukauf, dachte die Kassirerin, dass sie die Sachen aus dem Obstladen geklaut hätte, was ja aber nicht der Fall war.","Sie war nämlich erst beim Obsthändler und hat Obst gekauft, jedoch hat sie an der Kasse den Kassenzettel vergessen und als sie dann später im Supermarkt war, um dort noch mehr einzukauf, dachte die Kassiererin, dass sie die Sachen aus dem Obstladen geklaut hätte, was ja aber nicht der Fall war.",True,picture story
Kolipsi_1_L1,L1,M0210_1.xml,4,"Da meine Freundin, die Maria heißt, ja auch den Kassenzettel in dem Obstladen von gegenüber vergessen hatte, konnte sie nicht beweisen das sie die Sach nicht geklaut hatte, was die Kassiererin und den jetzt zu den zwei hinzugestoßene Ladendedektiv jedoch dachten.","Da meine Freundin, die Maria heißt, ja auch den Kassenzettel in dem Obstladen von gegenüber vergessen hatte, konnte sie nicht beweisen dass sie die Sach nicht geklaut hatte, was die Kassiererin und den jetzt zu den zwei hinzugestoßene Ladendetektiv jedoch dachten.",True,picture story
Kolipsi_1_L1,L1,M0210_1.xml,5,"Aufgrund diesen Verdacht s wollten die Kassiererin und der Ladendedektiv sie sie nicht gehn lassen um den Kassenzettel zu hohlen, da sie Angst hatten, meine Freundin würde abhauen.","Aufgrund diesen Verdacht s wollten die Kassiererin und der Ladendetektiv sie sie nicht gehen lassen um den Kassenzettel zu holen, da sie Angst hatten, meine Freundin würde abhauen.",True,picture story
Kolipsi_1_L1,L1,M0210_1.xml,6,Nach einer langen Diskussion durfte sie schließlich gehn um den Kassenzettel zu hohln.,Nach einer langen Diskussion durfte sie schließlich gehen um den Kassenzettel zu holen.,True,picture story
Kolipsi_1_L1,L1,M0210_1.xml,7,Damit konnte sie ihre Unschuld beweisen.,Damit konnte sie ihre Unschuld beweisen.,False,picture story
Kolipsi_1_L1,L1,M0210_2.xml,1,Wir könnten entweder in die Berge oder an den Strand fahren.,wir könnten entweder in die Berge oder an den Strand fahren.,True,opinion
Kolipsi_1_L1,L1,M0210_2.xml,2,"In den bergen ist es weitgehend warm, die Landschaft sieht schön aus und sie ist wunderbar zum wandern, jedoch ich es nicht wirklich zu wandern.","In den Bergen ist es weitgehend warm, die Landschaft sieht schön aus und sie ist wunderbar zum Wandern, jedoch ich es nicht wirklich zu wandern.",True,opinion
Kolipsi_1_L1,L1,M0210_2.xml,3,"Die Alternative wäre der Strand, die Landschaft sieht auch schön aus, obwohl sie sehr anders aussieht.","Die Alternative wäre der Strand, die Landschaft sieht auch schön aus, obwohl sie sehr anders aussieht.",False,opinion
Kolipsi_1_L1,L1,M0210_2.xml,4,Man kann hier einfach nur rumliegen und sich im Wasser abkülen.,Man kann hier einfach nur rumliegen und sich im Wasser abkühlen.,True,opinion
Kolipsi_1_L1,L1,M0210_2.xml,5,Es gibt viele an dem Strand und am Horizont gibt es auch Berge zu sehen.,Es gibt viele an dem Strand und am Horizont gibt es auch Berge zu sehen.,False,opinion
Kolipsi_1_L1,L1,M0210_2.xml,6,Also auf dem Strand quasi alles aber Berge nur die Berge und keinen Strand.,Also auf dem Strand quasi alles aber Berge nur die Berge und keinen Strand.,False,opinion
Kolipsi_1_L1,L1,M0210_2.xml,7,"Ich würde daher lieber an den Strand fahren, da der Strand die Berge in jeder Hinsicht übertrifft.","Ich würde daher lieber an den Strand fahren, da der Strand die Berge in jeder Hinsicht übertrifft.",False,opinion
Kolipsi_1_L1,L1,M0210_2.xml,8,"Außerdem habe ich die Reise schon gebucht, weil ich davon ausgegangen bin, dass du auch an den Strand willst, denn der Strand ist richtig schön, das Wasser ist klar und sauber, der Himmel wolkenlos, und die Landschaft schön.","Außerdem habe ich die Reise schon gebucht, weil ich davon ausgegangen bin, dass du auch an den Strand willst, denn der Strand ist richtig schön, das Wasser ist klar und sauber, der Himmel wolkenlos, und die Landschaft schön.",False,opinion
Kolipsi_1_L1,L1,M0211_1.xml,1,"du glaubst nicht, was Maria letzte Woche passiert ist.","du glaubst nicht, was Maria letzte Woche passiert ist.",False,picture story
Kolipsi_1_L1,L1,M0211_1.xml,2,"Nachdem sie beim Obst- und Gemüseladen einkaufen war, wollte sie noch einige Kleinigkeiten im Supermarkt kaufen.","Nachdem sie beim Obst- und Gemüseladen einkaufen war, wollte sie noch einige Kleinigkeiten im Supermarkt kaufen.",False,picture story
Kolipsi_1_L1,L1,M0211_1.xml,3,"Als sie dort an der Kasse bezahlen wollte, wurde ihr allerdings vorgeworfen das Obst und Gemüse zu stehlen, dass sie zuvor im Obst- und Gemüseladen gekauft hatte.","Als sie dort an der Kasse bezahlen wollte, wurde ihr allerdings vorgeworfen das Obst und Gemüse zu stehlen, das sie zuvor im Obst- und Gemüseladen gekauft hatte.",True,picture story
Kolipsi_1_L1,L1,M0211_1.xml,4,Dieses Missverständnis konnte sie allerdings durch das Vorzeigen ihres Kassenbons beheben.,Dieses Missverständnis konnte sie allerdings durch das Vorzeigen ihres Kassenbons beheben.,False,picture story
Kolipsi_1_L1,L1,M0211_1.xml,5,"Sie hatte ihn zwar im Obst- und Gemüseladen liegen lassen, hatte aber Glück, dass der Bon dort noch auffindbar war.","Sie hatte ihn zwar im Obst- und Gemüseladen liegen lassen, hatte aber Glück, dass der Bon dort noch auffindbar war.",False,picture story
Kolipsi_1_L1,L1,M0211_1.xml,6,Ich hoffe wir sehn uns morgen.,Ich hoffe wir sehen uns morgen.,True,picture story
Kolipsi_1_L1,L1,M0211_2.xml,1,ich habe noch einmal über unseren Urlaub nachgedacht und unsere beiden Alternativen näher ins Auge gefasst und verglichen.,ich habe noch einmal über unseren Urlaub nachgedacht und unsere beiden Alternativen näher ins Auge gefasst und verglichen.,False,opinion
Kolipsi_1_L1,L1,M0211_2.xml,2,Zuerst habe ich nach guten Reisezielen in den Bergen gesucht.,Zuerst habe ich nach guten Reisezielen in den Bergen gesucht.,False,opinion
Kolipsi_1_L1,L1,M0211_2.xml,3,Dort könnten wir endlich mal wieder zusammen Ski fahren und wenn wir in der Nähe von München unser Quatier beziehen würden könnten wir uns mal wieder ein Bayern-Spiel anschauen.,Dort könnten wir endlich mal wieder zusammen Ski fahren und wenn wir in der Nähe von München unser Quartier beziehen würden könnten wir uns mal wieder ein Bayernspiel anschauen.,True,opinion
Kolipsi_1_L1,L1,M0211_2.xml,4,"Außerdem könnten wir auch noch mal die Hütte besuchen, in der wir während unserer Skifreizeit mit der Schule gewohnt haben.","Außerdem könnten wir auch noch mal die Hütte besuchen, in der wir während unserer Skifreizeit mit der Schule gewohnt haben.",False,opinion
Kolipsi_1_L1,L1,M0211_2.xml,5,"Unsere zweite Alternative, der Strandurlaub bietet uns natürlich mehrere Möglichkeiten.","Unsere zweite Alternative, der Strandurlaub bietet uns natürlich mehrere Möglichkeiten.",False,opinion
Kolipsi_1_L1,L1,M0211_2.xml,6,Es gibt sowohl mehr Reiseziele als auch Urlaubsaktivitäten.,Es gibt sowohl mehr Reiseziele als auch Urlaubsaktivitäten.,False,opinion
Kolipsi_1_L1,L1,M0211_2.xml,7,Wir könnten z.B. eher einen ruhigen Urlaub buchen oder einen Urlaub mit mehr Aktivitäten und Party.,Wir könnten z.B. eher einen ruhigen Urlaub buchen oder einen Urlaub mit mehr Aktivitäten und Party.,False,opinion
Kolipsi_1_L1,L1,M0211_2.xml,8,Alles in allem wäre ich von beiden Urlaubsformen nicht abgeneigt.,Alles in allem wäre ich von beiden Urlaubsformen nicht abgeneigt.,False,opinion
Kolipsi_1_L1,L1,M0211_2.xml,9,Ich hoffe du schreibst mir bald deine Meinung zu dem Urlaub.,Ich hoffe du schreibst mir bald deine Meinung zu dem Urlaub.,False,opinion
Kolipsi_1_L1,L1,M0211_2.xml,10,Ich freu mich auf jeden Fall schon.,Ich freu mich auf jeden Fall schon.,False,opinion
Kolipsi_1_L1,L1,M0212_1.xml,1,heute im Supermarkt ist meiner Freundin Maria etwas äußerst peinliches beim Einkaufen passiert.,heute im Supermarkt ist meiner Freundin Maria etwas äußerst Peinliches beim Einkaufen passiert.,True,picture story
Kolipsi_1_L1,L1,M0212_1.xml,2,Zunächst war sie in einem Obst- und Gemüseladen um dort Bio Lebensmittel zu kaufen.,Zunächst war sie in einem Obst- und Gemüseladen um dort Biolebensmittel zu kaufen.,True,picture story
Kolipsi_1_L1,L1,M0212_1.xml,3,Nachdem sie dort bezahlt hatte ging sie in einen Supermarkt um andere Einkäufe zu tätigen.,Nachdem sie dort bezahlt hatte ging sie in einen Supermarkt um andere Einkäufe zu tätigen.,False,picture story
Kolipsi_1_L1,L1,M0212_1.xml,4,"Als sie den Supermarkt nach ihrem Einkauf verlassen wollte fiel der Kassiererin auf, dass sie eine Tasche mit Obst und Gemüse bei sich trägt, welches in dem Supermarkt ebenfalls erwerbbar sind.","Als sie den Supermarkt nach ihrem Einkauf verlassen wollte fiel der Kassiererin auf, dass sie eine Tasche mit Obst und Gemüse bei sich trägt, welches in dem Supermarkt ebenfalls erwerbbar sind.",False,picture story
Kolipsi_1_L1,L1,M0212_1.xml,5,"Maria konnte jedoch nicht beweisen, dass ihre Waren aus einem anderen Laden stammen, da sie ihren Kassenzettel vergaß.","Maria konnte jedoch nicht beweisen, dass ihre Waren aus einem anderen Laden stammen, da sie ihren Kassenzettel vergaß.",False,picture story
Kolipsi_1_L1,L1,M0212_1.xml,6,"So wurde sie als Dieb überführt, was ihr unglaublich peinlich war.","So wurde sie als Dieb überführt, was ihr unglaublich peinlich war.",False,picture story
Kolipsi_1_L1,L1,M0212_2.xml,1,ich habe nocheinmal übe r unseren Urlaub nachgedacht.,ich habe noch einmal übe r unseren Urlaub nachgedacht.,True,opinion
Kolipsi_1_L1,L1,M0212_2.xml,2,"Ich denke, dass wir zwei Alternativen haben: Entweder wir machen Urlaub in den Bergen oder am Meer.","Ich denke, dass wir zwei Alternativen haben: Entweder wir machen Urlaub in den Bergen oder am Meer.",False,opinion
Kolipsi_1_L1,L1,M0212_2.xml,3,Für die Berge würde die Vielfalt der Attraktionen sprechen.,Für die Berge würde die Vielfalt der Attraktionen sprechen.,False,opinion
Kolipsi_1_L1,L1,M0212_2.xml,4,"So kann man sich sportlich betätigen, besonders weil das Klima in den Bergen sich besser dazu eignet als im heißen Süden.","So kann man sich sportlich betätigen, besonders weil das Klima in den Bergen sich besser dazu eignet als im heißen Süden.",False,opinion
Kolipsi_1_L1,L1,M0212_2.xml,5,"Außerdem können wir uns in den Bergen besser verständigen, da ma n dort in den meisten Orten unsere Sprache spricht.","Außerdem können wir uns in den Bergen besser verständigen, da ma n dort in den meisten Orten unsere Sprache spricht.",False,opinion
Kolipsi_1_L1,L1,M0212_2.xml,6,Am Meer jedoch haben wir die Möglichkeit einen klassischen Urlaub zu erleben.,Am Meer jedoch haben wir die Möglichkeit einen klassischen Urlaub zu erleben.,False,opinion
Kolipsi_1_L1,L1,M0212_2.xml,7,Wir könnten uns morgens an einen weißen Sandstrand legen und zwischendurch könnten wir uns im Meer abkühlen.,Wir könnten uns morgens an einen weißen Sandstrand legen und zwischendurch könnten wir uns im Meer abkühlen.,False,opinion
Kolipsi_1_L1,L1,M0212_2.xml,8,Abends haben wir die Möglichkeit feiern zu gehen und viele Menschen kennenzulernen.,Abends haben wir die Möglichkeit feiern zu gehen und viele Menschen kennenzulernen.,False,opinion
Kolipsi_1_L1,L1,M0212_2.xml,9,"Insgesamt würde ich vorschlagen diesen Sommer am Meer zu verbringen und alternativ im Winter in die Berge zu fahren, da ich diesen Ort im Winter als attraktiv empfinde","Insgesamt würde ich vorschlagen diesen Sommer am Meer zu verbringen und alternativ im Winter in die Berge zu fahren, da ich diesen Ort im Winter als attraktiv empfinde",False,opinion
Kolipsi_1_L1,L1,M0214_1.xml,1,"Letzte Woche war Maria einkaufen, da sie sich gesund ernährt, ging sie zuerst zum Obsthändler.","letzte Woche war Maria einkaufen, da sie sich gesund ernährt, ging sie zuerst zum Obsthändler.",True,picture story
Kolipsi_1_L1,L1,M0214_1.xml,2,"Dort hat sie sich ziemlich viel Obst gekauft, hat es in ihre Tasche getan und ist dann in den Supermarkt gegangen.","Dort hat sie sich ziemlich viel Obst gekauft, hat es in ihre Tasche getan und ist dann in den Supermarkt gegangen.",False,picture story
Kolipsi_1_L1,L1,M0214_1.xml,3,Dort hat sie normal eingekauft.,Dort hat sie normal eingekauft.,False,picture story
Kolipsi_1_L1,L1,M0214_1.xml,4,"Ich verstehe schon gar nicht wieso sie einkaufen geht, ich hab da nie Lust drauf.","Ich verstehe schon gar nicht wieso sie einkaufen geht, ich hab da nie Lust drauf.",False,picture story
Kolipsi_1_L1,L1,M0214_1.xml,5,"Aber egal, Marie ging an die Kasse um ihre ganzen Joghurt zu bezahlen.","Aber egal, Maria ging an die Kasse um ihre ganzen Joghurt zu bezahlen.",True,picture story
